Champion,Picks/Bans,Pick/Bans%,Bans,Picks,Players,Wins,Losses,Winrate,Kills,Deaths,Assists,KDA,CS,CS/M,Gold,Gold/Min,Damage,Damage/Min,KP,Kill_Share,Gold_Share
Ezreal,28,90.30%,4,24,10,11,13,45.80%,4.17,2.42,6.67,4.48,269.63,7.63,12.2,346,-,-,-,-,-
Jayce,26,83.90%,14,12,7,7,5,58.30%,2.67,2.83,6.08,3.09,218.17,6.26,10.6,305,-,-,-,-,-
Shen,24,77.40%,6,18,9,7,11,38.90%,2.78,2.56,5.94,3.41,181.56,5.37,10.1,299,-,-,-,-,-
Sona,23,74.20%,7,16,7,12,4,75%,1.31,2.13,11.69,6.12,23.88,0.67,8.8,247,-,-,-,-,-
Orianna,22,71%,13,9,5,8,1,88.90%,4,1,6.89,10.89,281.44,8.84,12.1,381,-,-,-,-,-
Karthus,21,67.70%,5,16,6,7,9,43.80%,4.25,2.88,5.56,3.41,283.31,8.14,12.2,349,-,-,-,-,-
Maokai,21,67.70%,6,15,6,9,6,60%,1.73,2.13,9.53,5.28,103.87,2.96,9.5,271,-,-,-,-,-
Skarner,21,67.70%,12,9,5,7,2,77.80%,1.56,2.44,6.89,3.45,115.89,3.31,9.4,268,-,-,-,-,-
Anivia,19,61.30%,12,7,3,4,3,57.10%,3.71,1.57,6.43,6.45,308.86,8.55,12.8,355,-,-,-,-,-
Alistar,19,61.30%,14,5,3,2,3,40%,0.6,4,6.6,1.8,26.6,0.8,6.8,204,-,-,-,-,-
Irelia,17,54.80%,9,8,6,4,4,50%,2.5,3.25,4.5,2.15,232.38,7.15,10.4,321,-,-,-,-,-
Blitzcrank,17,54.80%,12,5,5,3,2,60%,1,3,8.6,3.2,17.4,0.46,8.5,224,-,-,-,-,-
Kog'Maw,14,45.20%,4,10,3,6,4,60%,3.4,2.2,5.3,3.95,232.6,7.03,10.6,321,-,-,-,-,-
Vladimir,14,45.20%,5,9,5,5,4,55.60%,4,3,5.44,3.15,275.67,7.65,12.3,341,-,-,-,-,-
Evelynn,14,45.20%,12,2,1,2,0,100%,7,2,9,8,209.5,6.53,12.1,376,-,-,-,-,-
Nunu,13,41.90%,2,11,6,5,6,45.50%,0.73,2.55,5.82,2.57,20.64,0.63,6.8,210,-,-,-,-,-
Yorick,11,35.50%,5,6,3,2,4,33.30%,2.33,2.67,4.67,2.63,209.33,6.24,9.5,282,-,-,-,-,-
Corki,10,32.30%,-,10,7,5,5,50%,3.9,3.1,6.1,3.23,245.4,6.92,11.6,326,-,-,-,-,-
Jax,10,32.30%,5,5,3,3,2,60%,3.2,2.8,5.8,3.21,199.2,6.07,10.2,310,-,-,-,-,-
